
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
120,120,Tuesday Aug 12,boxscore,SFG,,CHW,L,2,3,10,63-57,2,5.5,Putnam,Casilla,,3:12,N,42317,-----
121,121,Wednesday Aug 13,boxscore,SFG,,CHW,W,7,1,,64-57,2,4.5,Peavy,Quintana,,2:44,D,41725,+
122,122,Friday Aug 15,boxscore,SFG,,PHI,L,3,5,10,64-58,2,5.0,Giles,Casilla,Papelbon,3:36,N,41425,-
123,123,Saturday Aug 16,boxscore,SFG,,PHI,W,6,5,,65-58,2,4.0,Affeldt,Bastardo,Romo,3:34,D,41907,+
124,124,Sunday Aug 17,boxscore,SFG,,PHI,W,5,2,,66-58,2,3.0,Lincecum,Buchanan,Casilla,2:57,D,41851,++
125,125,Tuesday Aug 19,boxscore,SFG,@,CHC,L &amp;X,1,2,,66-59,2,4.0,Wada,Vogelsong,Rondon,2:50,N,31064,-
126,126,Wednesday Aug 20,boxscore,SFG,@,CHC,W,8,3,,67-59,2,3.0,Peavy,Jackson,,3:11,N,30633,+
127,127,Thursday Aug 21,boxscore,SFG,@,CHC,W,5,3,,68-59,2,3.0,Bumgarner,Wood,Casilla,3:16,N,30541,++
128,128,Friday Aug 22,boxscore,SFG,@,WSN,W,10,3,,69-59,2,3.0,Hudson,Fister,,3:24,N,33718,+++
129,129,Saturday Aug 23,boxscore,SFG,@,WSN,L,2,6,,69-60,2,4.0,Zimmermann,Lincecum,,2:38,N,34137,-
130,130,Sunday Aug 24,boxscore,SFG,@,WSN,L,6,14,,69-61,2,4.0,Stammen,Affeldt,,3:46,D,35476,--
131,131,Monday Aug 25,boxscore,SFG,,COL,L,2,3,,69-62,2,4.5,Matzek,Peavy,Hawkins,2:47,N,41052,---
132,132,Tuesday Aug 26,boxscore,SFG,,COL,W,3,0,,70-62,2,4.5,Bumgarner,De La Rosa,,2:33,N,41050,+
133,133,Wednesday Aug 27,boxscore,SFG,,COL,W-wo,4,2,,71-62,2,4.5,Casilla,Nicasio,,2:54,N,41071,++
134,134,Thursday Aug 28,boxscore,SFG,,COL,W,4,1,,72-62,2,4.0,Petit,Lyles,Casilla,2:50,D,41017,+++
135,135,Friday Aug 29,boxscore,SFG,,MIL,W,13,2,,73-62,2,3.0,Vogelsong,Peralta,,3:17,N,41348,++++
136,136,Saturday Aug 30,boxscore,SFG,,MIL,W,3,1,,74-62,2,2.0,Peavy,Fiers,Casilla,2:57,N,41397,+++++
137,137,Sunday Aug 31,boxscore,SFG,,MIL,W,15,5,,75-62,2,2.0,Bumgarner,Lohse,,3:14,D,41935,++++++
138,138,Monday Sep 1,boxscore,SFG,@,COL,L-wo,9,10,,75-63,2,2.0,Hawkins,Romo,,3:44,D,33711,-
139,139,Tuesday Sep 2,boxscore,SFG,@,COL,W,12,7,,76-63,2,2.0,Kontos,Belisle,,3:37,N,25256,+
140,140,Wednesday Sep 3,boxscore,SFG,@,COL,L,2,9,,76-64,2,2.0,Bergman,Vogelsong,,2:53,D,23122,-
141,141,Friday Sep 5,boxscore,SFG,@,DET,W,8,2,,77-64,2,2.0,Peavy,Porcello,,2:48,N,31940,+
142,142,Saturday Sep 6,boxscore,SFG,@,DET,W,5,4,,78-64,2,2.0,Bumgarner,Price,Casilla,3:08,D,35722,++
143,143,Sunday Sep 7,boxscore,SFG,@,DET,L,1,6,,78-65,2,3.0,Lobstein,Hudson,,3:43,N,27523,-
144,144,Tuesday Sep 9,boxscore,SFG,,ARI,W,5,1,,79-65,2,2.5,Petit,Miley,,2:29,N,41683,+
145,145,Wednesday Sep 10,boxscore,SFG,,ARI,W,5,0,,80-65,2,2.5,Machi,Perez,,3:07,N,41293,++
146,146,Thursday Sep 11,boxscore,SFG,,ARI,W,6,2,,81-65,2,2.0,Peavy,Delgado,,3:28,D,41039,+++
147,147,Friday Sep 12,boxscore,SFG,,LAD,W,9,0,,82-65,2,1.0,Bumgarner,Ryu,,3:01,N,41147,++++
148,148,Saturday Sep 13,boxscore,SFG,,LAD,L,0,17,,82-66,2,2.0,Greinke,Hudson,,3:15,N,41533,-
149,149,Sunday Sep 14,boxscore,SFG,,LAD,L,2,4,,82-67,2,3.0,Kershaw,Petit,Jansen,2:53,D,41932,--
150,150,Monday Sep 15,boxscore,SFG,@,ARI,L,2,6,,82-68,2,4.0,Miley,Vogelsong,,2:59,N,21731,---
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 16,boxscore,SFG,@,ARI,W,2,1,,83-68,2,3.0,Peavy,Collmenter,Casilla,2:34,N,26339,+
152,152,Wednesday Sep 17,boxscore,SFG,@,ARI,W,4,2,,84-68,2,2.0,Romo,Reed,Casilla,3:35,D,19272,++
153,153,Friday Sep 19,boxscore,SFG,@,SDP,L,0,5,,84-69,2,3.5,Despaigne,Hudson,,2:49,N,34472,-
154,154,Saturday Sep 20,boxscore,SFG,@,SDP,L,2,3,,84-70,2,3.5,Cashner,Petit,Quackenbush,2:53,N,40660,--
155,155,Sunday Sep 21,boxscore,SFG,@,SDP,L,2,8,,84-71,2,4.5,Kennedy,Vogelsong,,3:24,D,32480,---
156,156,Monday Sep 22,boxscore,SFG,@,LAD,W,5,2,13,85-71,2,3.5,Casilla,Correia,Strickland,4:16,N,53500,+
157,157,Tuesday Sep 23,boxscore,SFG,@,LAD,L,2,4,,85-72,2,4.5,Greinke,Bumgarner,Jansen,2:49,N,49251,-
158,158,Wednesday Sep 24,boxscore,SFG,@,LAD,L,1,9,,85-73,2,5.5,Kershaw,Hudson,,3:07,N,53387,--
159,159,Thursday Sep 25,boxscore,SFG,,SDP,W,9,8,,86-73,2,5.0,Lincecum,Boyer,Casilla,3:32,N,41850,+
160,160,Friday Sep 26,boxscore,SFG,,SDP,L,1,4,,86-74,2,6.0,Kennedy,Vogelsong,Benoit,2:55,N,41926,-
161,161,Saturday Sep 27,boxscore,SFG,,SDP,W,3,1,,87-74,2,6.0,Strickland,Thayer,Casilla,2:35,D,41157,+
162,162,Sunday Sep 28,boxscore,SFG,,SDP,W,9,3,,88-74,2,6.0,Lincecum,Erlin,,3:03,D,41077,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
